ASSET,DTM,FACILITY_ID
LaHa,2021-08-05 12:57:01.000,10085936
LaHa,2021-08-05 12:29:57.000,10085384
LaHa,2021-08-05 11:23:31.000,10085634
LaHa,2021-08-04 13:52:47.000,10086043
LaHa,2021-08-04 13:14:16.000,10086070
LaHa,2021-08-04 09:14:25.000,10085713
LaHa,2021-08-03 13:33:56.000,10085592
LaHa,2021-08-03 12:48:43.000,10085562
Hawkville,2021-08-01 20:07:28.000,10085596
Karnes,2021-07-31 13:09:54.000,10086117
LaHa,2021-07-31 11:37:32.000,10085924
LaHa,2021-07-31 11:06:11.000,10085607
LaHa,2021-07-31 09:51:04.000,10085923
LaHa,2021-07-31 09:19:36.000,10085649
LaHa,2021-07-31 08:12:40.000,10085757
LaHa,2021-07-30 16:25:01.000,10085451
LaHa,2021-07-30 15:49:26.000,10087798
LaHa,2021-07-30 15:28:44.000,10085775
LaHa,2021-07-30 14:10:27.000,10085441
LaHa,2021-07-30 12:41:07.000,10085863
LaHa,2021-07-30 12:16:15.000,10086092
LaHa,2021-07-30 10:38:36.000,10085931
LaHa,2021-07-30 10:11:05.000,10085718
LaHa,2021-07-29 17:24:59.000,10085632
LaHa,2021-07-29 15:47:30.000,10085631
LaHa,2021-07-29 15:20:06.000,10085370
LaHa,2021-07-29 12:20:40.000,10086130
LaHa,2021-07-29 11:02:11.000,10085399
LaHa,2021-07-29 09:14:16.000,10085727
LaHa,2021-07-29 08:05:35.000,10085850
LaHa,2021-07-24 12:11:04.000,10085567
LaHa,2021-07-24 09:34:05.000,10085625
LaHa,2021-07-24 09:24:14.000,10085624
LaHa,2021-07-23 13:15:58.000,10085800
LaHa,2021-07-23 10:36:35.000,10085799
LaHa,2021-07-23 08:12:32.000,10086025
LaHa,2021-07-22 12:10:28.000,10085747
LaHa,2021-07-22 12:03:50.000,10085746
LaHa,2021-07-22 11:17:43.000,10085534
LaHa,2021-07-22 09:15:36.000,10085640
LaHa,2021-07-21 12:41:27.000,10085639
LaHa,2021-07-21 12:03:45.000,10085892
LaHa,2021-07-21 10:21:22.000,10085891
LaHa,2021-07-21 09:21:20.000,10085918
LaHa,2021-07-21 08:33:29.000,10085919
LaHa,2021-07-18 11:01:59.000,10085797
LaHa,2021-07-18 10:03:43.000,10085793
LaHa,2021-07-14 14:34:45.000,10085561
LaHa,2021-07-14 13:22:51.000,10085559
LaHa,2021-07-14 10:52:10.000,10085896
LaHa,2021-07-14 08:16:05.000,10085935
LaHa,2021-07-13 11:28:33.000,10085768
Hawkville,2021-07-13 08:57:38.000,10085388
LaHa,2021-07-13 07:42:26.000,10086029
Hawkville,2021-07-12 12:08:34.000,10085482
SOHA,2021-07-10 14:52:46.000,10084688
SOHA,2021-07-09 19:30:50.000,10084692
SOHA,2021-07-09 19:05:44.000,10084687
SOHA,2021-07-09 18:04:26.000,10199841
SOHA,2021-07-09 17:39:26.000,10084621
SOHA,2021-07-09 16:34:53.000,10093961
SOHA,2021-07-09 13:00:25.000,10057467
LaHa,2021-07-09 12:20:58.000,10086105
SOHA,2021-07-09 11:07:04.000,10084521
LaHa,2021-07-08 08:20:37.000,10086102
LaHa,2021-07-07 13:22:50.000,10085405
LaHa,2021-07-07 11:23:33.000,10085750
LaHa,2021-07-07 09:14:50.000,10085736
LaHa,2021-07-06 17:27:58.000,10085645
LaHa,2021-07-06 14:31:52.000,10085951
LaHa,2021-07-03 10:29:55.000,10086091
LaHa,2021-07-03 09:47:21.000,10085452
LaHa,2021-07-03 09:15:39.000,10085820
LaHa,2021-07-01 16:37:03.000,10085701
LaHa,2021-07-01 15:50:02.000,10085441
LaHa,2021-07-01 15:22:57.000,10085453
LaHa,2021-07-01 14:27:03.000,10085862
LaHa,2021-07-01 12:54:47.000,10086006
LaHa,2021-07-01 11:34:06.000,10085863
LaHa,2021-07-01 11:06:10.000,10085458
LaHa,2021-07-01 10:29:09.000,10086092
LaHa,2021-07-01 08:38:56.000,10085451
LaHa,2021-06-30 16:40:51.000,10085737
LaHa,2021-06-30 15:59:11.000,10085571
LaHa,2021-06-30 12:56:41.000,10085384
LaHa,2021-06-30 12:14:44.000,10085666
LaHa,2021-06-30 11:31:07.000,10085668
LaHa,2021-06-29 15:28:36.000,10085381
LaHa,2021-06-29 14:55:38.000,10085931
LaHa,2021-06-29 14:28:51.000,10085718
LaHa,2021-06-29 11:31:19.000,10087798
LaHa,2021-06-29 11:08:34.000,10085775
LaHa,2021-06-29 09:57:39.000,10085925
LaHa,2021-06-29 09:15:02.000,10085572
LaHa,2021-06-27 12:23:31.000,10085659
LaHa,2021-06-27 11:22:25.000,10085658
LaHa,2021-06-27 10:36:06.000,10086045
LaHa,2021-06-27 09:44:03.000,10086044
LaHa,2021-06-26 15:48:57.000,10085757
LaHa,2021-06-26 13:56:40.000,10086130
LaHa,2021-06-25 15:18:29.000,10085649
LaHa,2021-06-25 12:52:02.000,10085607
LaHa,2021-06-25 09:59:19.000,10085923
LaHa,2021-06-25 09:15:27.000,10085924
LaHa,2021-06-24 12:53:00.000,10085922
LaHa,2021-06-24 10:59:14.000,10085632
LaHa,2021-06-24 10:12:49.000,10085677
LaHa,2021-06-24 09:30:34.000,10086073
LaHa,2021-06-23 12:21:44.000,10085370
LaHa,2021-06-23 11:46:16.000,10085631
LaHa,2021-06-23 10:01:16.000,10085622
LaHa,2021-06-22 13:43:29.000,10085940
LaHa,2021-06-22 10:26:11.000,10086016
LaHa,2021-06-21 13:35:08.000,10086071
LaHa,2021-06-18 14:00:18.000,10085634
LaHa,2021-06-18 12:29:17.000,10085611
LaHa,2021-06-18 09:07:36.000,10086043
Karnes,2021-06-17 14:17:50.000,10085365
LaHa,2021-06-17 13:37:08.000,10085707
LaHa,2021-06-17 12:26:32.000,10086107
LaHa,2021-06-16 12:43:47.000,10085713
LaHa,2021-06-16 12:22:28.000,10085706
Hawkville,2021-06-15 15:56:41.000,10085596
LaHa,2021-06-15 14:04:29.000,10085592
LaHa,2021-06-15 13:17:52.000,10085562
LaHa,2021-06-15 11:26:02.000,10085590
LaHa,2021-06-14 12:42:39.000,10085624
Hawkville,2021-06-14 10:41:45.000,10085420
LaHa,2021-06-14 10:19:17.000,10085800
LaHa,2021-06-14 09:00:37.000,10085799
LaHa,2021-06-13 14:21:44.000,10085890
LaHa,2021-06-13 12:16:30.000,10086025
LaHa,2021-06-13 11:09:21.000,10085747
LaHa,2021-06-13 11:02:36.000,10085746
LaHa,2021-06-13 10:28:47.000,10085534
LaHa,2021-06-13 08:59:48.000,10085768
LaHa,2021-06-12 07:21:12.000,10085935
LaHa,2021-06-11 16:28:52.000,10085640
LaHa,2021-06-11 16:05:06.000,10085639
LaHa,2021-06-11 14:18:33.000,10085891
LaHa,2021-06-10 10:26:07.000,10085919
LaHa,2021-06-06 12:29:43.000,10085797
LaHa,2021-06-06 11:54:54.000,10085793
LaHa,2021-06-04 08:02:22.000,10085559
LaHa,2021-06-03 10:20:34.000,10085561
LaHa,2021-06-03 09:47:39.000,10085560
LaHa,2021-06-02 17:17:54.000,10085447
LaHa,2021-06-02 16:19:58.000,10085896
LaHa,2021-06-02 13:35:16.000,10085593
LaHa,2021-05-31 17:00:07.000,10086029
SOHA,2021-05-30 06:58:00.000,10084621
SOHA,2021-05-30 06:42:18.000,10107132
SOHA,2021-05-30 06:15:15.000,10084385
SOHA,2021-05-29 15:23:00.000,10119228
SOHA,2021-05-29 14:49:07.000,10107214
SOHA,2021-05-29 14:44:51.000,10084392
SOHA,2021-05-29 10:43:11.000,10084521
SOHA,2021-05-28 14:20:10.000,10143837
LaHa,2021-05-27 12:06:13.000,10086006
LaHa,2021-05-27 11:16:12.000,10085441
LaHa,2021-05-27 10:39:44.000,10085820
LaHa,2021-05-27 10:23:11.000,10085453
LaHa,2021-05-27 10:08:05.000,10085862
LaHa,2021-05-27 09:38:04.000,10085452
LaHa,2021-05-27 09:04:17.000,10086091
LaHa,2021-05-27 07:09:56.000,10085863
LaHa,2021-05-27 06:48:55.000,10085458
LaHa,2021-05-27 06:31:35.000,10086092
LaHa,2021-05-25 14:56:31.000,10085990
LaHa,2021-05-25 14:18:06.000,10085451
LaHa,2021-05-25 13:05:42.000,10086072
LaHa,2021-05-25 12:14:27.000,10085381
LaHa,2021-05-25 11:07:50.000,10085931
LaHa,2021-05-25 10:50:34.000,10085718
LaHa,2021-05-25 10:24:16.000,10087798
LaHa,2021-05-25 10:09:33.000,10085775
LaHa,2021-05-25 09:24:17.000,10085607
LaHa,2021-05-25 08:15:56.000,10085649
LaHa,2021-05-24 14:37:53.000,10085924
LaHa,2021-05-24 14:16:33.000,10085923
LaHa,2021-05-24 12:44:23.000,10085572
LaHa,2021-05-24 09:27:48.000,10085756
LaHa,2021-05-23 15:45:07.000,10085757
LaHa,2021-05-23 12:23:13.000,10085632
LaHa,2021-05-23 11:45:31.000,10085631
LaHa,2021-05-23 08:18:55.000,10085922
LaHa,2021-05-23 07:41:34.000,10085622
LaHa,2021-05-22 13:40:48.000,10085439
LaHa,2021-05-22 12:56:10.000,10085691
LaHa,2021-05-22 11:35:59.000,10085659
LaHa,2021-05-22 10:55:11.000,10085658
Hawkville,2021-05-22 08:24:39.000,10085468
LaHa,2021-05-22 07:54:59.000,10086045
LaHa,2021-05-22 07:13:37.000,10085737
LaHa,2021-05-21 12:23:29.000,10086016
LaHa,2021-05-19 14:22:10.000,10085665
LaHa,2021-05-18 11:39:59.000,10085940
Permian,2021-05-16 18:05:23.000,10085556
Hawkville,2021-05-13 12:40:05.000,10085388
LaHa,2021-05-07 14:49:42.000,10085405
LaHa,2021-05-06 12:50:53.000,10085750
LaHa,2021-05-05 14:49:00.000,10085668
LaHa,2021-05-05 14:21:32.000,10085666
LaHa,2021-05-05 13:32:00.000,10086071
LaHa,2021-05-05 12:46:00.000,10085736
LaHa,2021-05-05 09:54:00.000,10085459
LaHa,2021-05-05 08:33:00.000,10085951
LaHa,2021-05-05 06:51:00.000,10085645
LaHa,2021-05-04 09:56:11.000,10085936
LaHa,2021-05-04 09:07:42.000,10085635
LaHa,2021-05-04 08:20:16.000,10085634
LaHa,2021-05-04 07:59:12.000,10085684
LaHa,2021-05-02 12:31:19.000,10086043
LaHa,2021-05-01 18:28:52.000,10085707
LaHa,2021-05-01 17:00:23.000,10085706
LaHa,2021-05-01 16:36:11.000,10085861
LaHa,2021-05-01 15:08:22.000,10086105
LaHa,2021-05-01 12:27:19.000,10086015
LaHa,2021-05-01 10:07:51.000,10085580
LaHa,2021-05-01 08:27:07.000,10085562
LaHa,2021-05-01 08:02:10.000,10085591
LaHa,2021-05-01 07:26:46.000,10085590
LaHa,2021-05-01 06:46:35.000,10085567
LaHa,2021-04-30 16:37:57.000,10085624
LaHa,2021-04-30 13:25:10.000,10085800
LaHa,2021-04-30 12:55:03.000,10085799
LaHa,2021-04-29 12:49:59.000,10086025
LaHa,2021-04-29 12:12:28.000,10085747
LaHa,2021-04-29 12:04:25.000,10085746
LaHa,2021-04-29 11:21:16.000,10085534
LaHa,2021-04-29 06:38:24.000,10085793
LaHa,2021-04-27 13:22:24.000,10085935
Permian,2021-04-24 20:05:18.000,10085810
Permian,2021-04-24 13:19:16.000,10085637
LaHa,2021-04-15 15:36:59.000,10085896
LaHa,2021-04-15 11:26:53.000,10085640
LaHa,2021-04-15 10:58:18.000,10085639
LaHa,2021-04-15 10:32:18.000,10086077
LaHa,2021-04-15 10:01:50.000,10085891
LaHa,2021-04-15 08:03:58.000,10085919
LaHa,2021-04-15 07:34:53.000,10085934
LaHa,2021-04-14 18:14:57.000,10085559
LaHa,2021-04-14 15:34:15.000,10085561
LaHa,2021-04-13 08:44:08.000,10085768
LaHa,2021-04-13 06:58:10.000,10085692
Hawkville,2021-04-12 12:39:48.000,10085717
SOHA,2021-04-08 09:45:44.000,10057467
SOHA,2021-04-08 09:16:37.000,10084521
Hawkville,2021-04-07 15:26:55.000,10085976
Hawkville,2021-04-07 11:45:09.000,10085971
SOHA,2021-03-25 09:47:29.000,10084411
SOHA,2021-03-25 09:28:18.000,10084621
SOHA,2021-03-24 16:31:28.000,10084521
SOHA,2021-03-24 15:36:18.000,10084560
SOHA,2021-03-24 13:06:49.000,10107129
SOHA,2021-03-24 10:58:39.000,10084685
SOHA,2021-03-24 10:40:40.000,10024475
Hawkville,2021-03-24 09:21:13.000,10086055
SOHA,2021-03-24 09:17:00.000,10084694
LaHa,2021-03-23 12:12:42.000,10086006
LaHa,2021-03-23 11:12:54.000,10085820
LaHa,2021-03-23 10:49:50.000,10085441
LaHa,2021-03-23 10:26:37.000,10085453
LaHa,2021-03-23 10:10:23.000,10085862
LaHa,2021-03-23 09:51:41.000,10085452
LaHa,2021-03-23 09:16:06.000,10086091
LaHa,2021-03-23 07:04:18.000,10085458
LaHa,2021-03-22 11:26:27.000,10086092
LaHa,2021-03-22 10:36:23.000,10085863
LaHa,2021-03-21 17:42:49.000,10085451
LaHa,2021-03-21 16:50:04.000,10085931
LaHa,2021-03-21 16:20:14.000,10085381
LaHa,2021-03-21 15:04:30.000,10086072
LaHa,2021-03-21 13:47:44.000,10085622
LaHa,2021-03-21 12:26:01.000,10085691
LaHa,2021-03-21 09:34:05.000,10085439
LaHa,2021-03-21 07:48:03.000,10085658
LaHa,2021-03-20 16:48:46.000,10085990
LaHa,2021-03-20 14:45:34.000,10086045
LaHa,2021-03-20 14:02:30.000,10085737
LaHa,2021-03-20 11:45:06.000,10086016
LaHa,2021-03-20 07:57:12.000,10085665
LaHa,2021-03-20 07:28:35.000,10085940
LaHa,2021-03-19 18:18:33.000,10085631
LaHa,2021-03-19 17:24:26.000,10085632
LaHa,2021-03-19 14:21:44.000,10085607
LaHa,2021-03-19 10:29:26.000,10085722
LaHa,2021-03-19 09:07:41.000,10087798
LaHa,2021-03-19 08:54:15.000,10085775
Hawkville,2021-03-18 08:54:16.000,10085388
LaHa,2021-03-16 16:57:34.000,10085756
LaHa,2021-03-16 16:13:25.000,10085922
LaHa,2021-03-16 12:47:18.000,10086130
LaHa,2021-03-15 17:04:20.000,10085874
LaHa,2021-03-15 13:41:08.000,10085768
LaHa,2021-03-15 09:45:34.000,10086081
Hawkville,2021-03-15 08:30:54.000,10086037
LaHa,2021-03-15 07:47:16.000,10085561
LaHa,2021-03-14 08:17:16.000,10085889
LaHa,2021-03-13 16:28:02.000,10085639
LaHa,2021-03-13 15:51:27.000,10086077
LaHa,2021-03-13 14:29:51.000,10085891
LaHa,2021-03-13 12:36:24.000,10085800
LaHa,2021-03-13 10:18:42.000,10085799
LaHa,2021-03-13 10:00:18.000,10085798
LaHa,2021-03-13 07:27:06.000,10086025
LaHa,2021-03-12 10:58:43.000,10085534
LaHa,2021-03-12 10:40:00.000,10085747
LaHa,2021-03-12 10:33:16.000,10085746
LaHa,2021-03-12 07:58:56.000,10085919
LaHa,2021-03-12 07:11:28.000,10085791
LaHa,2021-03-12 06:28:48.000,10085793
LaHa,2021-03-11 08:50:25.000,10085792
LaHa,2021-03-11 08:35:37.000,10085797
LaHa,2021-03-11 07:06:09.000,10085624
LaHa,2021-03-10 08:44:02.000,10085567
LaHa,2021-03-10 08:15:31.000,10085590
LaHa,2021-03-09 12:20:05.000,10085562
LaHa,2021-03-09 10:42:04.000,10085706
LaHa,2021-03-09 09:41:35.000,10085709
LaHa,2021-03-09 09:01:23.000,10085707
LaHa,2021-03-09 07:28:30.000,10086105
LaHa,2021-03-08 15:49:50.000,10086043
Hawkville,2021-03-08 12:27:32.000,10090647
LaHa,2021-03-08 10:14:30.000,10085634
LaHa,2021-03-08 09:57:38.000,10085684
LaHa,2021-03-08 09:31:47.000,10085635
LaHa,2021-03-08 08:35:58.000,10085384
LaHa,2021-03-08 06:37:29.000,10086071
LaHa,2021-03-07 17:22:31.000,10085692
LaHa,2021-03-07 14:43:36.000,10085645
LaHa,2021-03-07 12:46:03.000,10085951
LaHa,2021-03-07 11:43:10.000,10085376
LaHa,2021-03-07 10:21:46.000,10085736
LaHa,2021-03-07 08:40:19.000,10085750
LaHa,2021-03-07 07:29:59.000,10085688
LaHa,2021-03-06 12:32:40.000,10085405
SOHA,2021-03-05 09:42:21.000,10199841
SOHA,2021-03-05 07:06:52.000,10107214
SOHA,2021-03-04 17:43:24.000,10084385
SOHA,2021-03-04 16:19:37.000,10084521
SOHA,2021-03-04 15:26:14.000,10107129
Hawkville,2021-03-04 10:08:19.000,10085783
LaHa,2021-02-24 09:17:59.000,10085756
LaHa,2021-02-24 08:10:51.000,10085440
LaHa,2021-02-23 14:34:45.000,10086081
LaHa,2021-02-23 12:43:40.000,10085793
LaHa,2021-02-23 06:44:22.000,10085692
LaHa,2021-02-22 17:34:00.000,10085639
LaHa,2021-02-13 16:36:21.000,10085995
LaHa,2021-02-13 13:58:58.000,10085747
LaHa,2021-02-13 10:24:37.000,10085874
LaHa,2021-02-12 08:10:31.000,10085706
LaHa,2021-02-01 07:56:05.000,10085635
LaHa,2021-01-29 16:50:29.000,10085889
LaHa,2021-01-29 12:23:09.000,10085567
LaHa,2021-01-29 11:37:27.000,10085590
LaHa,2021-01-28 14:33:02.000,10085645
Hawkville,2021-01-28 13:45:45.000,10085955
LaHa,2021-01-28 12:28:01.000,10085951
LaHa,2021-01-28 11:24:31.000,10085376
LaHa,2021-01-28 10:33:20.000,10086102
LaHa,2021-01-28 09:24:04.000,10085751
Hawkville,2021-01-27 08:27:23.000,10085952
LaHa,2021-01-26 13:17:52.000,10085405
LaHa,2021-01-26 09:03:59.000,10085750
LaHa,2021-01-26 07:35:30.000,10086071
Hawkville,2021-01-25 09:07:09.000,10085974
LaHa,2021-01-23 16:59:24.000,10085736
LaHa,2021-01-23 14:40:46.000,10085665
LaHa,2021-01-23 13:10:55.000,10085990
LaHa,2021-01-23 11:18:35.000,10085863
LaHa,2021-01-23 10:53:07.000,10086092
LaHa,2021-01-23 10:27:00.000,10085458
LaHa,2021-01-23 09:24:06.000,10085441
LaHa,2021-01-23 08:58:32.000,10085820
LaHa,2021-01-23 08:18:00.000,10085862
LaHa,2021-01-22 15:48:03.000,10085609
LaHa,2021-01-22 14:55:58.000,10086091
LaHa,2021-01-18 16:39:57.000,10086105
LaHa,2021-01-18 13:31:11.000,10085709
LaHa,2021-01-18 12:36:42.000,10085707
LaHa,2021-01-17 17:12:28.000,10085634
LaHa,2021-01-17 15:23:45.000,10085384
LaHa,2021-01-17 14:14:53.000,10085940
LaHa,2021-01-17 09:32:44.000,10086016
LaHa,2021-01-14 16:20:22.000,10086045
LaHa,2021-01-14 11:58:34.000,10085860
Hawkville,2021-01-12 15:18:12.000,10086041
LaHa,2021-01-12 10:59:27.000,10085757
LaHa,2021-01-09 17:07:40.000,10085932
LaHa,2021-01-09 15:12:50.000,10087798
LaHa,2021-01-09 12:07:06.000,10085931
LaHa,2021-01-09 09:26:39.000,10085381
LaHa,2021-01-08 11:33:23.000,10085631
Permian,2020-12-27 10:10:41.000,10085463
SOHA,2020-12-23 15:56:14.000,10084684
SOHA,2020-12-23 11:04:19.000,10084521
SOHA,2020-12-23 10:15:46.000,10057467
SOHA,2020-12-22 09:56:42.000,10084685
SOHA,2020-12-21 16:49:44.000,10084392
SOHA,2020-12-21 16:40:59.000,10107214
LaHa,2020-12-18 17:00:53.000,10085736
LaHa,2020-12-18 15:26:16.000,10085750
LaHa,2020-12-14 13:25:53.000,10085828
LaHa,2020-12-14 12:16:39.000,10085399
LaHa,2020-12-14 08:06:52.000,10085935
LaHa,2020-12-12 14:11:10.000,10085645
LaHa,2020-12-10 12:16:03.000,10085751
LaHa,2020-12-10 09:10:51.000,10086102
LaHa,2020-12-09 15:26:55.000,10085405
LaHa,2020-12-09 12:16:28.000,10085403
LaHa,2020-12-08 17:02:17.000,10086071
LaHa,2020-12-08 16:27:46.000,10085668
LaHa,2020-12-08 15:18:07.000,10085666
LaHa,2020-12-08 14:23:21.000,10085384
